CAT: CAPITAL,COUNTRY
MOUNT KILIMANJARO
CHICHEN ITZA
BUDDHA OF KAMAKURA
AL AQSA MOSQUE
NEUSCHWANSTEIN CASTLE
LASCAUX CAVES
BURJ AL ARAB
AYERS ROCK
ANGKOR WAT
CAT: PLANT - SYMBOLISM
DIFF: EASY
CARNATION - FASCINATION
RED CARNATION - PASSION
BAY WREATH - GLORY
BAMBOO - LONGEVITY
ALMOND - PROMISE
WHITE CARNATION - INNOCENCE
PURPLE CARNATION - UNRELIABILITY
DAISY - PURITY
GRASS - SUBMISSION
PURPLE HEATHER - ADMIRATION
WHITE HEATHER - PROTECTION
HIBISCUS - BEAUTY
LAVENDER - DISTRUST
LOTUS - REBIRTH
NARCISSUS - SELFISHNESS
OLIVE - PEACE
RED ROSE - LOVE
BLUE ROSE - MYSTERY
WHITE ROSE - VIRTUE
BLACK ROSE - DEATH
YELLOW ROSE - FRIENDSHIP
PINK ROSE - GRACE
ORANGE ROSE - PASSION
ROSEMARY - REMEMBRANCE
THISTLE - NOBILITY
BLUE VIOLET - FAITHFULNESS
WHITE VIOLET - MODESTY
WHEAT - PROSPERITY
DIFF: MEDIUM
WORMWOOD - ABSENCE
TULIP - LOVE
SWEETBRIER - SIMPLICITY
SWEETPEA- GRATITUDE
STRAW - UNITY
SNOWDROP - HOPE
RUE - REGRET
YELLOW POPPY - SUCCESS
WHITE POPPY - CONSOLATION
RED POPPY - PLEASURE
POPPY - IMAGINATION
PROTEA - COURAGE
OAK - STRENGTH
NASTURTIUM - PATRIOTISM
ORANGE LILY - DESIRE
HYDRANGEA - HEARTLESSNESS
HOLLYHOCK - AMBITION
HELIOTROPE - DEVOTION
GLADIOLUS - DETERMINATION
GERANIUM - DETERMINATION
FENNEL - STRENGTH
ELDERFLOWER - COMPASSION
DAFFODIL - CHIVALRY
CYPRESS - SORROW
CORIANDER - LUST
CROCUS - YOUTHFUL JOY
CHINA ASTER - FIDELITY
YELLOW CARNATION - REJECTION
BELLFLOWER - LOSS
ANGREC - ROYALTY
AMARYLLIS - PRIDE
ALOE - GRIEF
AGRIMONY - THANKFULNESS
ACONITE - MISANTHROPHY
ACACIA - SECRET LOVE
LILY - PURITY
JASMINE - LOVE
ARBORVITAE - EVERLASTING FRIENDSHIP
ARUM - ARDOR
ASTER - DAINTINESS
BALM - SYMPATHY
BALSAMINE - IMPATIENCE
BORAGE - COURAGE
BROOM - HUMILITY
BULRUSH - DOCILITY
BUTTERCUP - RICHES
CABBAGE - PROFIT
CAMPANULA - GRATITUDE
DELPHINIUM - JOY
LAUREL - RENOWN
LOBELIA - MALEVOLENCE
MIGNONETTE - WORTH
MINT - SUSPICION
PEONY - SHAME
AGUE ROOT - PROTECTION
ALFALFA - PROSPERITY
LETTUCE - CHASTITY
QUINCE - HAPPINESS
DIFF: HARD
MYRRH - SPIRITUALITY
MOLUKKA - PROTECTION
MESQUITE - HEALING
MARJORAM - HAPPINESS
KAVA-KAVE - LUCK
HYSSOP - PROTECTION
GOTU KOLA - MEDITATION
FLAX - HEALING
CINQUEFOIL - WEALTH
BENZOIN - PURIFICATION
AVENS - EXORCISM
THYME - THRIFT
PHLOX - HARMONY
OXEYE DAISY - PATIENCE
IVY - FAITHFULNESS
DANDELION - COQUETRY
BUXUS - CONSTANCY
AZALEA - FRAGILITY
CAT: WORLD'S TALLEST BUILDINGS
DIFF: EASY
ONE WORLD TRADE CENTER
SHANGHAI WORLD FINANCIAL CENTER
PETRONAS TWIN TOWERS
EMPIRE STATE BUILDING
GLOBAL FINANCIAL BUILDING
TIANJIN GLOBAL FINANCIAL CENTER
CHINA WORLD TRADE CENTER
NEW YORK TIMES TOWER
GUANGZHOU FORTUNE CENTER
NORTHEAST ASIA TRADE TOWER
TWO PRUDENTIAL PLAZA
CAPITAL CITY MOSCOW TOWER
CENTRAL PARK OFFICE TOWER
CHONGQING WORLD TRADE CENTER
REPUBLIC PLAZA
ONE RAFFLES PLACE
HONG KONG NEW WORLD TOWER
DIFF: MEDIUM
BURJ KHALIFA
SHANGHAI TOWER
MAKKAH CLOCK ROYAL TOWER
GUANGZHOU TWIN TOWERS
INTERNATIONAL COMMERCE CENTRE
WILLIS TOWER
TRUMP INTERNATIONAL HOTEL AND TOWER
JIN MAO TOWER
TWO INTERNATIONAL FINANCE CENTRE
PRINCESS TOWER
AL HAMRA TOWER
CITIC PLAZA
ETON PLACE DALIAN
CAPITAL MARKET AUTHORITY HEADQUARTERS
SHUN HING SQUARE
THE DOMAIN
ELITE RESIDENCE
CENTRAL PLAZA
BANK OF CHINA TOWER
ALMAS TOWER
THE PINNACLE
EMIRATES OFFICE TOWER
THE CENTER
JOHN HANCOCK CENTER
AHMED ABDUL RAHIM AL ATTAR TOWER
THE WHARF TIMES SQUARE
MERCURY CITY
THE TORCH
KEANGNAM HANOI LANDMARK TOWER
WENZHOU TRADE CENTER
ROSE TOWER
SHIMAO INTERNATIONAL PLAZA
MODERN MEDIA CENTER
MINSHENG BANK BUILDING
RYUGYONG HOTEL
THE INDEX
LONGXI INTERNATIONAL HOTEL
THE LANDMARK
BURJ AL ARAB
PALAIS ROYALE
CHRYSLER BUILDING
TEDDY TOWER
MAOYE PLAZA
MENARA TELEKOM
OCEAN HEIGHTS
SKY TOWER
PEARL RIVER TOWER
JUMEIRAH EMIRATES TOWERS HOTEL
EURASIA TOWER
CAYAN TOWER
EAST PACIFIC CENTER
THE ADDRESS DOWNTOWN DUBAI
THE SHARD
ETIHAD TOWERS
DIWANG INTERNATIONAL FORTUNE CENTER
LEATOP PLAZA
WELLS FARGO PLAZA
KINGDOM CENTRE
GATE TO THE EAST
HEUNG KONG TOWER
ASPIRE TOWER
ARRAYA CENTER
GRAN TORRE SANTIAGO
ONE ISLAND EAST CENTRE
FIRST CANADIAN PLACE
SHANGHAI WHEELOCK SQUARE
EUREKA TOWER
COMCAST CENTER
YOKOHAMA LANDMARK TOWER
EMIRATES CROWN
KHALID AL ATTAR
TRUMP OCEAN CLUB INTERNATIONAL HOTEL
GREENLAND PULI CENTER
HAEUNDAE I'PARK MARINA TOWER
GUIYANG HUNTER DOUGLAS INTERNATIONAL PLAZA
GLOBAL TRADE PLAZA
KEY TOWER
PARK HYATT GUANGZHOU
ONE LIBERTY PLACE
SOOCHOW INTERNATIONAL PLAZA
YINGLI TOWER
COLUMBIA CENTER
MILLENNIUM TOWER
SULAFA TOWER
TOMORROW SQUARE
CHEUNG KONG CENTRE
THE TRUMP BUILDING
EXCELLENCE CENTURY PLAZA TOWER
MARINA PINNACLE
SHIMAO DIDANG NEW CITY MAIN TOWER
ZHENGZHOU GREENLAND PLAZA
CITIGROUP CENTER
TRUST TOWER
DIWANG INTERNATIONAL COMMERCE CENTER
SCOTIA PLAZA
WILLIAMS TOWER
NANTONG ZHONGNAN INTERNATIONAL PLAZA
SHIMAO INTERNATIONAL CENTER OFFICE TOWER
WUHAN WORLD TRADE TOWER
UNITED INTERNATIONAL MANSION
RENAISSANCE TOWER
RADISSON ROYAL HOTEL
SHANGHAI CITY CHANGJIANG TRAVEL PLAZA TOWER
THE CULLINAN
FOUR SEASONS HOTEL BAHRAIN BAY
CHINA INTERNATIONAL CENTER
DAPENG INTERNATIONAL PLAZA
NATION TOWERS
SUZHOU CENTER
BANK OF GUANGZHOU TOWER
LOTTE CENTER
MENARA CARIGALI
BICSA FINANCIAL CENTER
AL FAISALIYAH CENTER
THE POINT
THE RIVER SOUTH TOWER
SUNTRUST PLAZA
BOCOM FINANCIAL TOWERS
DIFF: HARD
ZIFENG TOWER
TUNTEX SKY TOWER
AL YAQOUB TOWER
WUXI SUNING PLAZA
Q-ONE TOWER
BURJ RAFAL
BAIYOKE TOWERS
WUXI MOI CITY TOWER
ABENO HARUKAS
PLAZA SIXTY-SIX
ADDAX TOWER
TORRE VITRI
LVJING TOWER
ONE LUJIAZUI
NABEREZHNAYA TOWER
AL KAZIM TOWERS
CAT: DOG BREEDS
DIFF: EASY
AUSTRALIAN SHEPHERD
AUSTRALIAN TERRIER
BEAGLE
BELGIAN SHEEPDOG
BLACK RUSSIAN TERRIER
BLOODHOUND
BULL TERRIER
BULLDOG
CHIHUAHUA
COCKER SPANIEL
DALMATIAN
ENGLISH COCKER SPANIEL
FRENCH BULLDOG
GERMAN SHEPHERD
GOLDEN RETRIEVER
GREYHOUND
IRISH WOLFHOUND
ITALIAN GREYHOUND
LABRADOR RETRIEVER
MALTESE
MINIATURE BULL TERRIER
OLD ENGLISH SHEEPDOG
POODLE
ROTTWEILER
DIFF: MEDIUM
AFFENPINSCHER
AFGHAN HOUND
AIREDALE TERRIER
AKITA
ANATOLIAN SHEPHERD DOG
AUSTRALIAN CATTLE DOG
BASSET HOUND
BEARDED COLLIE
BEAUCERON
BEDLINGTON TERRIER
BELGIAN MALINOIS
BELGIAN TERVUREN
BERNESE MOUNTAIN DOG
BICHON FRISE
BLACK AND TAN COONHOUND
BLUETICK COONHOUND
BORDER COLLIE
BORDER TERRIER
BOUVIER DES FLANDRES
BOXER
BRIARD
BRITTANY
BRUSSELS GRIFFON
BULLMASTIFF
CAIRN TERRIER
CANAAN DOG
CANE CORSO
CARDIGAN WELSH CORGI
CAVALIER KING CHARLES SPANIEL
CESKY TERRIER
CHINESE CRESTED
CHINESE SHAR-PEI
CHOW CHOW
CLUMBER SPANIEL
COLLIE
CURLY-COATED RETRIEVER
DACHSHUND
DANDIE DINMONT TERRIER
DOBERMAN PINSCHER
DOGUE DE BORDEAUX
ENGLISH FOXHOUND
ENGLISH SETTER
ENGLISH SPRINGER SPANIEL
ENGLISH TOY SPANIEL
ENTLEBUCHER MOUNTAIN DOG
FIELD SPANIEL
FINNISH LAPPHUND
FLAT-COATED RETRIEVER
GERMAN PINSCHER
GERMAN SHORTHAIRED POINTER
GERMAN WIREHAIRED POINTER
GLEN OF IMAAL TERRIER
GORDON SETTER
GREAT DANE
GREAT PYRENEES
GREATER SWISS MOUNTAIN DOG
HARRIER
HAVANESE
ICELANDIC SHEEPDOG
IRISH RED AND WHITE SETTER
IRISH SETTER
IRISH TERRIER
IRISH WATER SPANIEL
JAPANESE CHIN
KEESHOND
KERRY BLUE TERRIER
KOMONDOR
LAKELAND TERRIER
LEONBERGER
LHASA APSO
LOWCHEN
MANCHESTER TERRIER
MASTIFF
MINIATURE PINSCHER
MINIATURE SCHNAUZER
NEAPOLITAN MASTIFF
NEWFOUNDLAND
NORFOLK TERRIER
NORWEGIAN BUHUND
NORWEGIAN ELKHOUND
NORWEGIAN LUNDEHUND
NORWICH TERRIER
NOVA SCOTIA DUCK TOLLING RETRIEVER
OTTERHOUND
PAPILLON
PARSON RUSSELL TERRIER
PEKINGESE
PEMBROKE WELSH CORGI
PETIT BASSET GRIFFON VENDÉEN
PHARAOH HOUND
PLOTT
POINTER
POLISH LOWLAND SHEEPDOG
POMERANIAN
PORTUGUESE WATER DOG
PULI
PYRENEAN SHEPHERD
REDBONE COONHOUND
RHODESIAN RIDGEBACK
SAINT BERNARD
SAMOYED
SCOTTISH DEERHOUND
SCOTTISH TERRIER
SEALYHAM TERRIER
SHETLAND SHEEPDOG
SHIBA INU
SIBERIAN HUSKY
SILKY TERRIER
SKYE TERRIER
SMOOTH FOX TERRIER
SOFT COATED WHEATEN TERRIER
SPINONE ITALIANO
STAFFORDSHIRE BULL TERRIER
SUSSEX SPANIEL
SWEDISH VALLHUND
TIBETAN MASTIFF
TIBETAN SPANIEL
TIBETAN TERRIER
TOY FOX TERRIER
WEIMARANER
WELSH SPRINGER SPANIEL
WELSH TERRIER
WEST HIGHLAND WHITE TERRIER
WHIPPET
WIRE FOX TERRIER
WIREHAIRED POINTING GRIFFON
YORKSHIRE TERRIER
DIFF: HARD
BASENJI
BORZOI
BOYKIN SPANIEL
FINNISH SPITZ
GIANT SCHNAUZER
IBIZAN HOUND
KUVASZ
PUG
SALUKI
SCHIPPERKE
SHIH TZU
STANDARD SCHNAUZER
VIZSLA
XOLOITZCUINTLI
CAT: HERBS AND SPICES
DIFF: EASY
ALLSPICE
ANISE
APPLE MINT
AVOCADO LEAF
BASIL
BAY LEAF
CHILI PEPPER
CHIPOTLE
CHIVES
CORIANDER
CINNAMON
CLOVES
CURRY LEAF
GARLIC
GINGER
HORSERADISH
LAVENDER
LEMON BALM
LEMONGRASS
MINT
MUSTARD
NUTMEG
PANDAN LEAF
PARSLEY
PEPPERMINT
PEPPERMINT GUM LEAF
ROSEMARY
SAFFRON
SESAME SEED
SPEARMINT
STAR ANISE
VANILLA
DIFF: MEDIUM
ALEXANDERS
ALKANET
ANARDANA
ANGELICA
ANISEED MYRTLE
ANNATTO
ASAFOETIDA
ASARABACCA
BARBERRY
BERGAMOT
BOLDO
BORAGE
BLACK CARDAMOM
BLACK MUSTARD
BLUE FENUGREEK
BROWN MUSTARD
CAMPHOR LAUREL
CALENDULA
CANDLE NUT
CAPERS
CARAWAY
CARDAMOM
CAROB
CATNIP
CASSIA
CAYENNE PEPPER
CELERY SEED
CHICORY
CHAROLI
CICELY
CINNAMON MYRTLE
CLARY
CORIANDER SEED
COSTMARY
CUBAN OREGANO
CUBEB PEPPER
CUDWEED
CULANTRO
CUMIN
DILL SEED
DILL WEED
ELDERFLOWER
FENNEL
KRACHAI
GALANGAL
GALINGALE
GORAKA
GOLPAR
GRAINS OF PARADISE
KANI PEPPER
GROUND IVY
HOUTTUYNIA
HUACATAY
INDONESIAN BAY-LEAF
JASMINE
JUNIPER BERRY
KAFFIR LIME LEAVES
BLACK CUMIN
KOKAM SEED
KORARIMA
KOSERET
LEMON IRONBARK
LEMON MYRTLE
LEMON VERBENA
LESSER CALAMINT
LIQUORICE
LIME FLOWER
LOVAGE
MACE
MAHLAB
MASTIC
ABELMOSK
NASTURTIUM
DJANSANG
OLIDA
OREGANO
ORRIS ROOT
PAPRIKA
PARACRESS
PERILLA
PINK PEPPER
WILD BETEL
POPPY SEED
RAMSONS
RUE
SAFFLOWER
SAGE
SAIGON CINNAMON
SALAD BURNET
SALEP
SASSAFRAS
SAVORY
SICHUAN PEPPER
SORREL
SPIKENARD
STINGING NETTLE
SUMAC
SUMMER SAVORY
SWEET WOODRUFF
SZECHUAN PEPPER
TARRAGON
THYME
LIME THYME
TURMERIC
VIETNAMESE BALM
VIETNAMESE CINNAMON
VIETNAMESE CORIANDER
WASABI
SMARTWEED
WATERCRESS
WHITE MUSTARD
WILD THYME
WINTER SAVORY
WINTERGREEN
WOOD AVENS
WOODRUFF
WORMWOOD
YERBA BUENA
DIFF: HARD
ZA'ATAR
AJWAIN
AKUDJURA
CHERVIL
EPAZOTE
FENUGREEK
GOTU KOLA
JIMBU
KENTJUR
KEPAYANG
TEJPAT
MARJORAM
MESQUITE
KALONJI
KEWRA
QUASSIA
ZEDOARY
